symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
SOLUSDT,Solana,2025-06-23 23:00:00,144.51,224511.31551689218,1553.60401022,165865.072,142.04827380952378,0.007039823314238263,75.1980198019802,Bullish
SOLUSDT,Solana,2025-06-24 00:00:00,143.34,221944.3747796922,1548.37710883,135322.494,141.99666666666664,0.012109888589024983,72.78390033540971,Bullish
SOLUSDT,Solana,2025-06-24 01:00:00,143.83,222703.07956301892,1548.37710883,80027.73,141.95035714285711,0.009976280173015255,73.0805687203792,Bullish
SOLUSDT,Solana,2025-06-24 02:00:00,142.51,220659.2217793633,1548.37710883,119541.256,141.88642857142855,0.010499235155054867,66.63489037178263,Bullish
SOLUSDT,Solana,2025-06-24 03:00:00,143.24,221789.5370688092,1548.37710883,76497.124,141.82619047619048,0.007788927092835487,66.0194174757282,Bullish
SOLUSDT,Solana,2025-06-24 04:00:00,143.27,221835.9883820741,1548.37710883,76099.757,141.76791666666665,0.005026879843608175,72.65458422174834,Bullish
SOLUSDT,Solana,2025-06-24 05:00:00,145.49,225273.3855636767,1548.37710883,155063.671,141.71958333333336,0.017030781042786332,80.70264765784108,Bullish
SOLUSDT,Solana,2025-06-24 06:00:00,146.07,226171.4442867981,1548.37710883,170444.318,141.6779761904762,0.013747594171020073,85.12953367875646,Bullish
SOLUSDT,Solana,2025-06-24 07:00:00,144.01,222981.7874426083,1548.37710883,148542.381,141.62642857142856,0.017387732749178476,71.1695906432748,Bullish
SOLUSDT,Solana,2025-06-24 08:00:00,144.25,223353.3979487275,1548.37710883,130601.726,141.58285714285714,0.009999305603777698,69.18749999999996,Bullish
SOLUSDT,Solana,2025-06-24 09:00:00,143.99,222950.8199004317,1548.37710883,157804.695,141.5379761904762,0.014420410427066087,64.40329218107001,Bullish
SOLUSDT,Solana,2025-06-24 10:00:00,144.06,223059.2062980498,1548.37710883,84194.669,141.49535714285716,0.006459230448673277,62.52707581227437,Bullish
SOLUSDT,Solana,2025-06-24 11:00:00,144.57,223848.8786235531,1548.37710883,95915.646,141.45988095238096,0.011800638622795978,62.95503211991434,Bullish
SOLUSDT,Solana,2025-06-24 12:00:00,144.43,223632.1058283169,1548.37710883,68948.762,141.4286904761905,0.008231876037631418,47.74509803921579,Bullish
SOLUSDT,Solana,2025-06-24 13:00:00,144.03,223012.7549847849,1548.37710883,156809.431,141.3957142857143,0.010801828001661837,47.651663405088115,Bullish
SOLUSDT,Solana,2025-06-24 14:00:00,144.99,224499.19700926173,1548.37710883,183811.935,141.37273809523808,0.012497396375754933,58.24175824175825,Bullish
SOLUSDT,Solana,2025-06-24 15:00:00,144.31,223446.3005752573,1548.37710883,140494.589,141.3530357142857,0.014069935857645299,52.35294117647054,Bullish
SOLUSDT,Solana,2025-06-24 16:00:00,146.46,226775.3113592418,1548.37710883,168160.038,141.35565476190476,0.019610560598710997,67.90571169537633,Bullish
SOLUSDT,Solana,2025-06-24 17:00:00,144.8,224205.00535858402,1548.37710883,131552.108,141.34678571428572,0.01850334562337845,56.5217391304348,Bullish
SOLUSDT,Solana,2025-06-24 18:00:00,143.68,222470.82299669442,1548.37710883,96074.32,141.32011904761904,0.011601408742490207,51.57088122605362,Bullish
SOLUSDT,Solana,2025-06-24 19:00:00,143.61,222362.43659907632,1548.37710883,85427.69,141.28880952380953,0.0074471046770600855,41.37614678899083,Bullish
SOLUSDT,Solana,2025-06-24 20:00:00,145.07,224623.0671779681,1548.37710883,96615.212,141.26744047619047,0.013578441612700986,45.75551782682511,Bullish
SOLUSDT,Solana,2025-06-24 21:00:00,145.42,225164.99916605858,1548.37710883,62870.144,141.25327380952382,0.008754394430275111,57.00099304865939,Bullish
SOLUSDT,Solana,2025-06-24 22:00:00,144.99,224499.19700926173,1548.37710883,40248.464,141.24458333333334,0.007014648236022157,53.6062378167642,Bullish
SOLUSDT,Solana,2025-06-24 23:00:00,145.92,225939.1877204736,1548.37710883,80740.926,141.2347619047619,0.010207600524174206,58.82891125343089,Bullish
SOLUSDT,Solana,2025-06-25 00:00:00,146.12,226256.67270390602,1548.43055505,71692.352,141.22220238095238,0.009456588775440249,59.31283905967455,Bullish
SOLUSDT,Solana,2025-06-25 01:00:00,145.8,225761.17492629003,1548.43055505,47115.582,141.21166666666664,0.007802340702210764,55.657773689052554,Bullish
SOLUSDT,Solana,2025-06-25 02:00:00,145.9,225916.017981795,1548.43055505,104907.774,141.20166666666665,0.008778547424730821,56.786703601108066,Bullish
SOLUSDT,Solana,2025-06-25 03:00:00,145.52,225327.61437087602,1548.43055505,61893.472,141.1847023809524,0.005756973476800791,56.89176688251626,Bullish
SOLUSDT,Solana,2025-06-25 04:00:00,145.39,225126.31839871948,1548.43055505,64595.619,141.16446428571427,0.0050168373307677705,52.00400801603195,Bullish
SOLUSDT,Solana,2025-06-25 05:00:00,145.4,225141.80270427003,1548.43055505,33918.726,141.14720238095236,0.004814305364511613,55.85392051557468,Bullish
SOLUSDT,Solana,2025-06-25 06:00:00,146.31,226550.8745093655,1548.43055505,62153.169,141.1417261904762,0.00859697386519945,49.07063197026018,Bullish
SOLUSDT,Solana,2025-06-25 07:00:00,147.01,227634.7758979005,1548.43055505,133568.16,141.13589285714284,0.010183856195748815,65.54149085794651,Bullish
SOLUSDT,Solana,2025-06-25 08:00:00,145.84,225823.11214849201,1548.43055505,77237.441,141.1250595238095,0.014284742534521423,65.08379888268166,Bullish
SOLUSDT,Solana,2025-06-25 09:00:00,145.5,225296.645759775,1548.43055505,111368.327,141.11357142857142,0.012135755913609944,62.71870794078061,Bullish
SOLUSDT,Solana,2025-06-25 10:00:00,145.89,225900.5336762445,1548.43055505,80290.961,141.1147619047619,0.008041237113401977,56.44654088050313,Bullish
SOLUSDT,Solana,2025-06-25 11:00:00,146.26,226473.452981613,1548.43055505,78968.529,141.11321428571426,0.008361891706648382,56.583072100313544,Bullish
SOLUSDT,Solana,2025-06-25 12:00:00,146.44,226752.17048152201,1548.43055505,93392.075,141.1207738095238,0.006905510734308898,61.82707993474706,Bullish
SOLUSDT,Solana,2025-06-25 13:00:00,147.37,228192.21089771853,1548.43055505,182941.488,141.13315476190473,0.012360010925976524,61.82707993474724,Bullish
SOLUSDT,Solana,2025-06-25 14:00:00,145.65,225528.9103430325,1548.43055505,214396.931,141.13535714285712,0.01818551944086318,46.92810457516341,Bullish
SOLUSDT,Solana,2025-06-25 15:00:00,143.69,222493.9864551345,1548.43055505,226990.921,141.12315476190474,0.01743786901002329,38.64370290635086,Bullish
SOLUSDT,Solana,2025-06-25 16:00:00,143.43,222091.39451082153,1548.43055505,108977.004,141.1148214285714,0.010090466249130252,36.93121693121696,Bullish
SOLUSDT,Solana,2025-06-25 17:00:00,143.88,222788.188260594,1548.43055505,65338.3,141.10488095238094,0.010458063166701526,41.38655462184867,Bullish
SOLUSDT,Solana,2025-06-25 18:00:00,143.3,221890.098538665,1548.43055505,85266.446,141.10095238095235,0.0057690971015498995,39.518555667001095,Bullish
SOLUSDT,Solana,2025-06-25 19:00:00,144.74,224119.83853793703,1548.43055505,79867.607,141.10113095238094,0.010397766922540188,47.10526315789474,Bullish
SOLUSDT,Solana,2025-06-25 20:00:00,145.09,224661.78923220452,1548.43055505,58482.318,141.08702380952377,0.006978029570263858,44.37269372693725,Bullish
SOLUSDT,Solana,2025-06-25 21:00:00,144.38,223562.403538119,1548.43055505,49368.852,141.06815476190474,0.010476978218913772,37.88018433179722,Bullish
SOLUSDT,Solana,2025-06-25 22:00:00,143.2,221735.25548316,1548.43055505,51194.992,141.04333333333332,0.010112203906358277,37.84530386740323,Bullish
SOLUSDT,Solana,2025-06-25 23:00:00,143.57,222308.1747885285,1548.43055505,89674.863,141.02684523809523,0.009567707242125878,41.13865932047746,Bullish
SOLUSDT,Solana,2025-06-26 00:00:00,144.17,222606.38794508006,1544.05485153,44553.157,141.0105357142857,0.006547328829142563,42.252252252252255,Bullish
SOLUSDT,Solana,2025-06-26 01:00:00,145.3,224351.169927309,1544.05485153,86798.815,141.00821428571427,0.017339436815092243,45.95278246205743,Bullish
SOLUSDT,Solana,2025-06-26 02:00:00,146.23,225787.14093923187,1544.05485153,107175.189,141.01267857142852,0.010529213405822043,49.16732751784295,Bullish
SOLUSDT,Solana,2025-06-26 03:00:00,145.9,225277.602838227,1544.05485153,152588.033,141.00863095238094,0.01586541749299045,43.880099916736036,Bullish
SOLUSDT,Solana,2025-06-26 04:00:00,145.44,224567.3376065232,1544.05485153,58817.075,141.00196428571425,0.007538893838667633,49.02325581395345,Bullish
SOLUSDT,Solana,2025-06-26 05:00:00,144.49,223100.4854975697,1544.05485153,128005.908,140.99315476190475,0.01168866886688661,54.106776180698226,Bullish
SOLUSDT,Solana,2025-06-26 06:00:00,144.86,223671.7857926358,1544.05485153,57538.205,140.99166666666665,0.00664405841234693,57.258883248731024,Bullish
SOLUSDT,Solana,2025-06-26 07:00:00,145.15,224119.5616995795,1544.05485153,68855.276,140.99214285714285,0.008284432171211716,56.55314757481947,Bullish
SOLUSDT,Solana,2025-06-26 08:00:00,144.87,223687.2263411511,1544.05485153,52384.354,140.99041666666668,0.007715624138881266,58.359957401490924,Bullish
SOLUSDT,Solana,2025-06-26 09:00:00,143.83,222081.40929555992,1544.05485153,113158.334,140.9767857142857,0.01049144119271128,44.93882091212459,Bullish
SOLUSDT,Solana,2025-06-26 10:00:00,143.53,221618.1928401009,1544.05485153,75615.25,140.9615476190476,0.00702266722291767,41.275167785234885,Bullish
SOLUSDT,Solana,2025-06-26 11:00:00,143.65,221803.4794222845,1544.05485153,69423.278,140.9529761904762,0.005364732111753712,45.62874251497012,Bullish
SOLUSDT,Solana,2025-06-26 12:00:00,143.01,220815.28431730528,1544.05485153,116177.805,140.9399404761905,0.008214410024364823,48.78361075544176,Bullish
SOLUSDT,Solana,2025-06-26 13:00:00,141.84,219008.7401410152,1544.05485153,179428.51,140.92738095238096,0.01293615831060761,39.953542392566824,Bullish
SOLUSDT,Solana,2025-06-26 14:00:00,143.12,220985.1303509736,1544.05485153,134310.645,140.92714285714285,0.01593456955510131,44.348762109795565,Bullish
SOLUSDT,Solana,2025-06-26 15:00:00,143.0,220799.84376879,1544.05485153,139583.56,140.92619047619047,0.014322643750436745,36.11111111111099,Bullish
SOLUSDT,Solana,2025-06-26 16:00:00,142.32,219749.8864697496,1544.05485153,70449.791,140.9202976190476,0.00790209790209787,25.65379825653801,Bullish
SOLUSDT,Solana,2025-06-26 17:00:00,141.71,218808.0130103163,1544.05485153,108651.651,140.9020238095238,0.010609893198426019,24.789410348977157,Bullish
SOLUSDT,Solana,2025-06-26 18:00:00,141.52,218514.6425885256,1544.05485153,104097.609,140.87922619047617,0.011360429014959171,25.62189054726373,Bullish
SOLUSDT,Solana,2025-06-26 19:00:00,142.29,219703.56482420367,1544.05485153,76023.735,140.8602380952381,0.010175240248728078,36.005089058524035,Bullish
SOLUSDT,Solana,2025-06-26 20:00:00,142.97,220753.5221232441,1544.05485153,136382.885,140.84613095238095,0.01370536969356211,38.43329253365962,Bullish
SOLUSDT,Solana,2025-06-26 21:00:00,140.43,216831.6228003579,1544.05485153,210435.194,140.8149404761905,0.027906000839278286,27.351247600767735,Bearish
SOLUSDT,Solana,2025-06-26 22:00:00,139.03,214669.9460082159,1544.05485153,134713.765,140.7692857142857,0.014029340549779227,24.6967071057192,Bearish
SOLUSDT,Solana,2025-06-26 23:00:00,139.06,214716.2676537618,1544.05485153,97339.918,140.72178571428572,0.005178738401783779,27.35042735042731,Bearish
SOLUSDT,Solana,2025-06-27 00:00:00,137.85,212999.38448515648,1545.15331509,187785.576,140.6675,0.01057173678532901,25.174825174825145,Bearish
SOLUSDT,Solana,2025-06-27 01:00:00,139.44,215456.1782561496,1545.15331509,184772.636,140.6217857142857,0.019804134929271078,33.694810224632036,Bearish
SOLUSDT,Solana,2025-06-27 02:00:00,140.89,217696.65056303007,1545.15331509,63328.944,140.59166666666664,0.01283706253585766,42.27405247813408,Bullish
SOLUSDT,Solana,2025-06-27 03:00:00,141.36,218422.87262112243,1545.15331509,50588.987,140.56738095238092,0.006104052807154615,48.15668202764981,Bullish
SOLUSDT,Solana,2025-06-27 04:00:00,141.34,218391.9695548206,1545.15331509,42912.573,140.5485714285714,0.004951545589587526,42.431972789115655,Bullish
SOLUSDT,Solana,2025-06-27 05:00:00,140.63,217294.91070110668,1545.15331509,55320.161,140.5205357142857,0.01146253449373809,40.40485829959515,Bullish
SOLUSDT,Solana,2025-06-27 06:00:00,141.27,218283.80882276432,1545.15331509,58769.796,140.49535714285713,0.0076797269430421145,45.735174654752306,Bullish
SOLUSDT,Solana,2025-06-27 07:00:00,140.33,216831.3647065797,1545.15331509,115397.16,140.45285714285714,0.014440433212996333,44.54113924050637,Bearish
SOLUSDT,Solana,2025-06-27 08:00:00,142.23,219767.15600525067,1545.15331509,143778.883,140.4220238095238,0.017672628803534655,52.473867595818746,Bullish
SOLUSDT,Solana,2025-06-27 09:00:00,142.1,219566.28607428898,1545.15331509,84647.001,140.38839285714286,0.00520284046966188,49.30707512764407,Bullish
SOLUSDT,Solana,2025-06-27 10:00:00,141.89,219241.8038781201,1545.15331509,55951.942,140.34869047619046,0.005066854327938064,45.921450151057364,Bullish
SOLUSDT,Solana,2025-06-27 11:00:00,142.15,219643.5437400435,1545.15331509,48328.867,140.31285714285713,0.005214940098661093,57.846715328467106,Bullish
SOLUSDT,Solana,2025-06-27 12:00:00,141.34,218391.9695548206,1545.15331509,100279.99,140.27630952380952,0.011607456911713018,61.13789778206359,Bullish
SOLUSDT,Solana,2025-06-27 13:00:00,142.75,220570.6357290975,1545.15331509,88565.599,140.25309523809523,0.012805093738945896,65.70212765957439,Bullish
SOLUSDT,Solana,2025-06-27 14:00:00,141.88,219226.3523449692,1545.15331509,151272.543,140.24053571428573,0.015200336228635584,67.65994741454855,Bullish
SOLUSDT,Solana,2025-06-27 15:00:00,143.47,221683.1461159623,1545.15331509,116216.563,140.24416666666667,0.01585958976527807,67.65994741454855,Bullish
SOLUSDT,Solana,2025-06-27 16:00:00,143.73,222084.8859778857,1545.15331509,217279.828,140.2524404761905,0.012337073952742608,63.8943248532289,Bullish
SOLUSDT,Solana,2025-06-27 17:00:00,141.57,218747.35481729129,1545.15331509,148650.603,140.2714880952381,0.02122034369999312,50.881612090680015,Bullish
SOLUSDT,Solana,2025-06-27 18:00:00,140.64,217310.36223425757,1545.15331509,82313.855,140.27946428571428,0.011584375220738762,47.26989079563177,Bullish
SOLUSDT,Solana,2025-06-27 19:00:00,141.78,219071.8370134602,1545.15331509,77719.368,140.29113095238094,0.011092150170648482,54.33962264150944,Bullish
SOLUSDT,Solana,2025-06-27 20:00:00,142.87,220756.0541269083,1545.15331509,63382.216,140.30244047619047,0.00888763490160112,55.839416058394136,Bullish
SOLUSDT,Solana,2025-06-27 21:00:00,142.59,220323.4111986831,1545.15331509,163926.133,140.31684523809523,0.0069998600027999435,58.665644171779086,Bullish
